model,domain,classic,codemode_v2
qwen3-30b-a3b,message_decoder,0.5416666666666666,0.625
qwen3-30b-a3b,dna_sequencer,0.16666666666666666,0.75
qwen3-30b-a3b,travel_itinerary_planning,0.4222222222222222,0.8666666666666667
qwen3-30b-a3b,trade_calculator,0.5294117647058824,
qwen3-coder-30b-a3b-instruct,message_decoder,0.29166666666666663,0.5833333333333333
qwen3-coder-30b-a3b-instruct,dna_sequencer,0.75,0.7083333333333334
qwen3-coder-30b-a3b-instruct,travel_itinerary_planning,0.6222222222222222,0.7333333333333333
qwen3-coder-30b-a3b-instruct,trade_calculator,0.45098039215686275,0.6470588235294119
qwen3-8b,message_decoder,0.3333333333333333,0.41666666666666674
qwen3-8b,dna_sequencer,0.25,0.375
qwen3-8b,travel_itinerary_planning,0.28888888888888886,0.5555555555555556
qwen3-8b,trade_calculator,0.4509803921568627,0.5098039215686274
qwen3-14b,message_decoder,0.49999999999999994,0.7916666666666666
qwen3-14b,dna_sequencer,0.5416666666666666,0.5833333333333333
qwen3-14b,travel_itinerary_planning,0.6,0.6666666666666666
qwen3-14b,trade_calculator,0.7058823529411765,
qwen3-235b-a22b-2507,message_decoder,0.6666666666666666,0.75
qwen3-235b-a22b-2507,dna_sequencer,0.7083333333333334,0.75
qwen3-235b-a22b-2507,travel_itinerary_planning,0.8666666666666666,0.7333333333333335
qwen3-235b-a22b-2507,trade_calculator,0.6470588235294117,
deepseek-chat-v3-0324,message_decoder,0.625,0.625
deepseek-chat-v3-0324,dna_sequencer,0.75,0.5416666666666666
deepseek-chat-v3-0324,travel_itinerary_planning,0.8666666666666666,0.5555555555555555
deepseek-chat-v3-0324,trade_calculator,0.6470588235294118,0.3529411764705882
